ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. Iges egitov INDIA QED CLOSED CIRCUIT TELEVISION Gag of Ma. tmdemby SYSTEM",Page 14,CCTV Surveillance System,"IstifuevENGINEERS STANDARD SPECIFICATION FOR STANDARD SPECIFICATION No. Iges egitov INDIA QED CLOSED CIRCUIT TELEVISION Gag of Ma. tmdemby SYSTEM 6-52-0090 Rev. 2 Page 14 of 20 m) The exported video shall be able to retrieve archived video from DVD or the latest storage option as specified in the datasheets. NVR shall be able to support the cameras as per the requirement and also be expandable to 100% margin for future by addition of only licenses and storage capacity. o) Captured images or videos shall be easily distributed to any remote locations through the LAN/WAN environment, if required. The operator shall be able to export previously stored video from a recorder to any other network storage devices including a network drive. An exported file must be in MPEG-4/ MJPEG/H.264/H.265 format and, as such, should be readable using any MPEG-4/MJPEG/H.264/H.265 compliant decoding software. 1)) All the Client Workstations in the System should be provided with software along-with its license, to view and control the cameras and retrieve the recorded video images from the NVR/CAMERA SERVER/NAS storage device seamlessly. Web view of cameras shall also be supported by the system. q) The System must support integration with Access Control System, Fire-Alarm Systems and open protocol like MODBUS, MODBUS TCP/IP. r) The System must have the capability to integrate with other IP network for remote operation / monitoring of the system. The system shall support Remote Clients with following minimum functionalities: • Login from client software • Remote view and search • Remote configuration s) The System shall support the following provisions for system integration & customization: • Simple API for integration with 3rd party Video Management Systems • Seamless connection with Video Analytics Enterprise server used for managing individual Video Analytics Software instances and generating combined reports. t) The System should support automatic full system restore after unexpected events like complete power loss. u) The Video Recording & Management Software of the CCTV Surveillance System shall have following features: • It shall have open architecture. • It shall be capable of providing web based access • The VMS software should be ONVIF Profile S Conformant • VMS shall have ability to reduce the frame rate of previously recorded video after a specified number of days, resulting in increase of retention time and storage cost savings v) Each Video management / NVR server shall be of 19"" rack mounted type and provided inside the CCU cabinet which shall be' mounted inside the Rack room of Control room/ Format No. 8-00-0001-F1 Rev. 0 Copyright El L — All rights reserved Page 4348 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. ggariataktgw- INDIA umffED CLOSED CIRCUIT TELEVISION",Page 15,CCTV Surveillance System,"ENGINERs STANDARD SPECIFICATION FOR STANDARD SPECIFICATION No. ggariataktgw- INDIA umffED CLOSED CIRCUIT TELEVISION 6-52-0090 Rev. 2 GOA d .00 0.30.10.411 SYSTEM Page 15 of 20 SRR. The CCTV system programming terminal shall be connected to the Rack mounted Video management / NVR server in CCU cabinet. All necessary KVM extender switches, connectors/convertors, as required, at both ends & interconnecting cables for connecting the programming terminal & printer to CCU cabinet shall be supplied by the vendor. w) The CCTV system software shall include the operating system and application program. The application program shall include software for performing all functions like Camera functions, camera configuration, camera maintenance & troubleshooting, Network Recorder configuration etc. as specified above. The licensed software for operating system and Application program shall be supplied for each programming PC. The program language shall be in English.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. ggariataktgw- INDIA umffED CLOSED CIRCUIT TELEVISION",Page 15,CCTV Surveillance System,"2.1.3 Alarms & Events a) The operator in the control room shall be able to get an indication of the faults occurring in any of the devices connected over the network. This includes faults occurring in the cameras, Client workstations, and video recorders. Faults occurring in each of these devices shall generate an alarm in the operator console. b) The operator shall be able to view the chronology of events by device, date, time and description. c) The system shall support logging of events for reviewing and analysis in the future. d) Upon detecting a fault, the system shall be able to automatically send an E-mail alert.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. ggariataktgw- INDIA umffED CLOSED CIRCUIT TELEVISION",Page 15,CCTV Surveillance System,"2.1.4 Configuration The following facilities shall be provided for configuration of the CCTV system as a minimum: a) Automatic IP camera discovery and configuration b) Assign an ID or name to each camera. c) Add/delete cameras. d) Change the camera details (e.g. Camera location, Camera ID, Camera number, etc) e) Configure the camera encoding parameters in terms of number of frames per second. 0 Configure the camera encoding resolution in terms of setting it to CIF, 2CIF, or 4CIF or higher. g) Creation of schedules for recordings. h) Configure recording either on demand, continuous recording or based on motion detection. i) Add/ delete monitors to the system. Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — All rights reserved Page 4349 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. ogaritifitilw INDIA QED CLOSED CIRCUIT TELEVISION con L IA",Page 16,CCTV Surveillance System,"41-1111,mgaik ENcaNEERs STANDARD SPECIFICATION FOR STANDARD SPECIFICATION No. ogaritifitilw INDIA QED CLOSED CIRCUIT TELEVISION con L IA .00010411 6-52-0090 Rev. 2 SYSTEM Page 16 of 20 j) Add/ delete Client workstations to the system. k) Creation of a camera group, view a camera group, view a camera sequence, and view a multiple view screen. 1) Client workstations of video management system, video recorders, and video wall controllers as applicable. m) Program external outputs based on certain events.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. ogaritifitilw INDIA QED CLOSED CIRCUIT TELEVISION con L IA",Page 16,CCTV Surveillance System,"2.1.5 Interfacing with Purchaser's Systems Wherever specified, interfacing with Purchaser's DCS / Plant LAN / Giant Screen shall be done to allow Plant operators to view live Video on the DCS operator consoles / Giant Screens in the Control Room and any other Purchaser's system connected to Plant LAN. TCP/IP connectivity along with DMZ Firewall (double firewall) for the same shall be provided by vendor. Necessary Software required in video management system and Purchaser's DCS / Giant Screen control station / Purchaser's LAN system shall also be provided by the vendor for this purpose. The CCTV System shall be compliant to security Level -1 of IEC-62443-4-1 & 4-2 /ANSI/ISA TR99.00.01 as a minimum.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. ogaritifitilw INDIA QED CLOSED CIRCUIT TELEVISION con L IA",Page 16,CCTV Surveillance System,2.1.6 CCTV Cabinets,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. ogaritifitilw INDIA QED CLOSED CIRCUIT TELEVISION con L IA",Page 16,CCTV Surveillance System,"2.1.6.1 The CCTV cabinet(s) shall house the following components: (i) Network Video Recorder(s) (ii) Database Management Server (as applicable) (iii) Recording Server along with Storage (iv) NVR Monitor (v) Analytics Server (as applicable) (vi) Network switches (vii) Media Converter (viii) Indoor fibre patch panel, if any (ix) Miniature circuit breakers, Surge Protector etc. as applicable",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 411606111 INDIA QED CLOSED CIRCUIT TELEVISION Gcht anadio """"""+ SYSTEM",Page 17,CCTV Surveillance System,"2.1.6.9 The colour of the CCTV cabinets shall RAL 7035, unless otherwise specified.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 411606111 INDIA QED CLOSED CIRCUIT TELEVISION Gcht anadio """"""+ SYSTEM",Page 17,CCTV Surveillance System,2.1.6.10 Cable glands shall be provided for cable entry into the CCTV cabinet. Spare cable entries shall be plugged.,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 411606111 INDIA QED CLOSED CIRCUIT TELEVISION Gcht anadio """"""+ SYSTEM",Page 17,CCTV Surveillance System,"2.1.7 Optical Fibre Cable The Optical Fibre Cable (OFC) used for the CCTV system shall conform to the following Specification as a minimum: a) The OFC shall have FRP strength member, loose tubes for single mode optical fibres filled with moisture resistant jelly, moisture barrier of polymer coated Aluminium tape or water swellable tape, inner sheath of HDPE,CST (Corrugated steel tape) armouring and outer sheath of HDPE for outside plant applications. For inside plant applications, PVC shall be used as outer & inner sheaths in OFC. PVC jackets shall be rated for Flame retardant (IEC 60332). b) Optical fibres shall be single mode fibres compliant to ITU-T G 652 and fibres colours shall correspond to IEC 60793-2 and 60304. Optical fibres shall be coated with UV cured double acrylic resin. It should not have any reaction with cladding or core material. The coating should provide maximum resistance to micro-bending & Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — All rights reserved Page 4351 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. gretai Eptgljp INDIA umffED CLOSED CIRCUIT TELEVISION",Page 18,CCTV Surveillance System,"0.22 dB/km for 1550 nm wavelength range. e) The tensile performance shall be as per IEC-60794-1-21 and with tensile load of 9.81 W Newton with attenuation change < 0.05 dB/lan at 1310 nm. W is weight of OFC/km. f) Whenever the Fibre optic cables for the CCTV System are in Purchaser's scope of supply as per the requisition, the same shall be of 6 Fibres and Vendor's media convertor and termination assemblies / connectors for bare fibre at both the ends shall be suitable for the same.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. gretai Eptgljp INDIA umffED CLOSED CIRCUIT TELEVISION",Page 18,CCTV Surveillance System,"2.1.8 Network Switch The network switch used for the CCTV system shall conform to the following specification as a minimum: a) The network Switch shall be configured to provide communication paths and provide the facility for adaptive packet and message routing through any available communication link. The network Switch shall provide the facility of multiple protocol router and bridge that provides high bandwidth connections into backbone networks for remote sites. b) The hardware design shall be based on distributed processing architecture with packets forwarding to be performed on the network interface modules. c) The network Switch shall support both intra-area and inter-area routing for transporting messages between nodes and shall support the network routing/ bridging services for OSI, TCP/ IP, X.25, LAT and other industry standard wide area networks/ protocols. The network switch shall be adaptive 10/100/1000 Mbps interface port, supporting pass through/ crossover adaptation of port. The network switch shall be provided with optical fibre module interface suitable for long distance transmission. d) Network security shall have Password Protection, IP address filtering, encryption, IEEE",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 4geniafateitriNDIA ummD CLOSED CIRCUIT TELEVISION",Page 19,CCTV Surveillance System,2.1.9.3 The CCTV camera unit shall be capable of withstanding plant vibration level of 2.1G (within the frequency range of 5 Hz to 200 Hz) and sudden shocks of level 5 G (with frequency of 2 Hz). Any vibration pads required to meet this requirement shall be in vendor's scope of supply.,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 4geniafateitriNDIA ummD CLOSED CIRCUIT TELEVISION",Page 19,CCTV Surveillance System,2.1.9.4 The CCTV system shall have the capability for future expansion to add cameras and additional storage in video recorders considering mandatory spares quantity specified in the requisition as minimum.,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 4geniafateitriNDIA ummD CLOSED CIRCUIT TELEVISION",Page 19,CCTV Surveillance System,"2.1.9.5 All cable glands, as required, for camera enclosure, pan/ tilt unit, junction boxes, CCTV cabinet etc. shall be Nickel plated brass, dual compression type, suitable for armoured cables &area classification specified in datasheets. Slipper type PVC sleeves (cable shrouds) shall be used over cable glands.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 4geniafateitriNDIA ummD CLOSED CIRCUIT TELEVISION",Page 19,CCTV Surveillance System,"3.1 Each camera shall have a SS label name plate attached firmly to it at a visible place furnishing the following information: a) Manufacturer's model no. and serial no. b) Manufacturer's name/ trademark. c) Type and Resolution of Camera d) Lens Focus Length e) Pan, Tilt and Zoom Range f) Type of explosion protection and certificate number g) Power Requirement.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. /tau WeenyWA umn-ED CLOSED CIRCUIT TELEVISION 11f IA CAA al .00 U.40,411,41",Page 20,CCTV Surveillance System,"4.2.1 All items shall be offered for pre-dispatch inspection for following, as a minimum, unless otherwise specified: a) Physical dimensional verification and workmanship, verification of recording rack, display resolution, configurations (software), b) Bill of material check, check for Layout such as viewing station, multiple display, windows, etc. c) Effect of variations in power supply, voltage and frequency d) Performance testing and verification of integrated CCTV system (recording & retrieve video quality, alarms, etc.). e) Review of all certificates and test reports. 0 Complete system integration check with all the accessories (including printer), system diagnostic check and reports generation check.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 50,CCTV Surveillance System,"Wherever specified in the requisition that CCTV shall be integrated with DCS, it shall be possible to display closed circuit television (CCTV) video monitor image on the operator console as a CCTV window. A function key on the operator keyboard shall be assigned to select the desired CCTV monitor window.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, Specification for Low voltage switchgear and control gear IS/IEC-62305 : Protection against lightning BS EN 10025",Page 6,CCTV Surveillance System,5.1.8 Horizontal deflection shall limited as per Professional lighting guide (PLG-07) - High Masts for lighting and CCTV of Institution of Lighting Professionals.,Verbatim specification requirement extracted dynamically.
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, ENGINEERS HEALTH, SAFETY 5fgar acs INDIA LIMITED &ENVIRONMENTAL MANAGEMENT",Page 24,Access Control System (ACS),"acs INDIA LIMITED &ENVIRONMENTAL MANAGEMENT IA Govt of inala Undeftaking, AT CONSTRUCTION SITES (.1T-e-M ei-,co-RosIJO-CF4if STANDARD SPECIFICATION No.",Verbatim specification requirement extracted dynamically.
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, HEALTH, SAFETY & ENVIRONMENTAL MANAGEMENT AT CONSTRUCTION SITES",Page 7451,Access Control System (ACS),"STANDARD No. 7-68-0417 Rev. 9 M.S. ANCHOR BOLT ASSEMBLIES (o e ) SHT.30f 8 orz |orz |ooz |sei |sst [ost [oss Jost |szt 2 00z |oss |oos |oss [oos [osv |oor |ose |oos i 1 - SZE || mhm— Szzl|scoifooolsee |ose fose |oos |oos [szv |sic [sze [szs |scz N L o5 fos |sv [sv [or [os [os [os [es [se |5z [se foz [oz [0z [sv s+ | [or st 0zs |06z |ozz [osz [osZ [ozz [0z ooz [ost [ov i [ort [ors [oo [oos [oor [oos fos [os [or | m | SL01 oS0} 86 |s8 |soe |svs |069 |Sz9 |oie |oos |sBS am—v oLy |oov |o62 |S£T MN« 01z H _ | A b 008 |00 |0sz oss Joos |oss |oos |oos |osv |osv |osy |osy |oos |oos |oos |ooz |ost fost |osk 9 08z |09Z |ovZ |ovZ QM 00z |00z |00Z |09L - 2 os¢ |ooc [ose |oos |oss [oos Josv [oor [ose 1 A 00s1{osc.1[ oos [ oss1f ooz 1f o1 1 oso| ose [0t [acs [oss [oos [oor [oor foss | 1 Mm 0S5 |sv |sv Jov |9 feg |oc |z ez |sz sz |sz oz oz |si 9L zL ot o4 s ozs [osz [ocz [osz [osz [ozz [orz fooz [ost [oct [ost [ors [oet [ost [oor [oos |06 [or [or M A% A oun vevifosii|ssoif sus [ sos |1ve [oec [cez [aos [oss [sss [oss [21v [orv [see |16z [vez [ezz oz H 005 |006 |00g Josz [ooz [os9 |00 |oss fosv [osr [osr Josv [oos [oos [oos ooz [ost [ost ost 9 i i ot fos1 fozt Jout [sor [s6 [os [os |sz for [os [os | inn mancd] rionm mx ® x| OvWN 001 [s6 Jos Jos |s. |oz |s9 |os oo |ss [sv |or | 1on Fomis| (1) aaavauks [ Al OL | ,a B 00t Jos [oe [os [oe oe [oe [os [os |os os [os 3 SEoEn — IS | AR ‘STNOZH 0sv Josr |osy |osv |osv Joos |oog |oog |ost fost fost fost 9 v9| 09| 95| zs| sv| sv| zv| 6| o5 | e5| os| sz| vz zz| oz 81| 9r| 2t ] ot [ 3dAL du%o AN NI (2 ) via 1108 SNOISN3NIQ 1108 | 3avyo ‘Copyright EIL - Al ights reserved Format No. 6-00-0001-F4 Rev.0 Page 7451 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B4_Technical_Specification_CO2_Urea_2001_3000,"B773-000-83-41-LE-T-9902, defined in the 'Specification for Positive Material Identification (PMI) at Supplier's Works' (No. 6-81-0001). 5.4 All welded Tees indicated in the MR as ""Cryo"" & ""LT"" shall meet Impact test requirements of ASME B31.3. The Impact test temperature shall be (-)196°C &(-)45°C for Stainless Steel &",Page 1,Access Control System (ACS),"23.07.07 Rev. No Date Approved by REVISED & ISSUED AS STANDARD SPECIFICATION REVISED & ISSUED AS STANDARD SPECIFICATION REVISED & ISSUED AS STANDARD SPECIFICATION Purpose SH SH SH ATD RN ATD SM RN DM Prepared by Checked by Standards Committee Convenor Standards Bureau Chairman MI DM VC PK UK STANDARD SPECIFICATION No. F_;5itozie ENGINEERS Ogeg acs w INDIA LIMITED 1411E, AMIE, 01,Ater.0 IA Govt of inda uncienainngi TECHNICAL NOTES FOR SAMPLE COOLERS 6-44-0068 Rev.3 Page 1 of 5 ch u111 TECHNICAL NOTES FOR SAMPLE COOLERS Page 2906 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B4_Technical_Specification_CO2_Urea_2001_3000,"B773-000-83-41-LE-T-9902, permitted. Post order Concession/ Deviation as mentioned in Cl. 5.17 of Specification for Quality Management System Requirements from Bidders (6-78-0001) is not applicable. 2.0 DESIGN & CONSTRUCTION 2.1. All codes and Standards for manufacture, testing and inspection etc. shall be of latest editions.",Page 7,Access Control System (ACS),eit4 ENGINEERS Oge.11 acs INDIA LIMITED IA Govt 01 InOta Uncienaimg) TECHNICAL NOTES FOR STRAINERS STANDARD SPECIFICATION No. 6-44-0067 Rev. 3 Page 7 of 9,Verbatim specification requirement extracted dynamically.
Part_B5_Technical_Specification_CO2_Urea_3001_3500,"B773-000-83-41-LE-T-9902, COLD INSULATION OF VESSELS, PIPING AND EQUIPMENT",Page 1,Access Control System (ACS),"ENGINEERS Ogeff acs INDIA LIMITED (PRESSURE TRANSMITTER & PRESSURE GAUGE) (A Govt of India Undertaking) STANDARD No. 7-52-1115 Rev. 0 Page 1 of 1 ogery op0000vavoso) DIAPHRAGM SEAL TYPE - VESSEL MOUNTED STANDARD NO 7-52-0440 REV-0 RENUMBERED LIST OF ITEMS CODE DESCRIPTION SIZE ENDS QTY. UNIT CODE DESCRIPTION SIZE ENDS QTY. UNIT 7 NIPPLE 1/2"" TH X PL 4 No 51 CAP 1/2"" TH 2 No 210 GATE VALVE 1/2"" SW 2 No .-..-11 Prepared by Checked by R Stds. Committee Stds. Bureau Convenor Chairman Approved by Page 3428 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B5_Technical_Specification_CO2_Urea_3001_3500,"B773-000-83-41-LE-T-9902, COLD INSULATION OF VESSELS, PIPING AND EQUIPMENT",Page 1,Access Control System (ACS),"ENGINEERS slgen acs INDIA LIMITED (A Govt of India Undertaking) (M71FR0517,151.3CRIM) 0",Verbatim specification requirement extracted dynamically.
Part_B5_Technical_Specification_CO2_Urea_3001_3500,"B773-000-83-41-LE-T-9902, COLD INSULATION OF VESSELS, PIPING AND EQUIPMENT",Page 1,Access Control System (ACS),"ENGINEERS zn acs INDIA LIMITED is 11Ur MOW tall (A Govt of India Undertaking) STANDARD No. 7-52-1519 Rev.0 Page 1 of 1 LEVEL GAUGE ON STAND PIPE STANDARD NO. 7-52-0483 REV-3 RENUMBERED P - BY PIPING I - BY INSTRUMENTATION V- BY INSTRUMENT VENDOR LIST OF ITEMS CODE, DESCRIPTION SIZE ENDS QTY. UNIT CODE DESCRIPTION SIZE ENDS QTY. UNIT 7 NIPPLE 1/2"" THXPL 4 No 10 NIPPLE 3/4"" TH X PL 2 No 46 FLANGE 3/4"" TH 4 Ne 51 CAP 1/2"" TH 2 Ne 62 GASKET FOR 3/4"" FL 2 Ne 72 STUDS & NUTS FOR 3/4"" FL 2 Set 210 GLOBE VALVE 1/2"" SW 2 Ne C\ 0",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, ENGINEERS 5'27 Meg INDIA LIMITED WELDABLE STRL. QUALITY STEEL PLATES IA Gov1 of Indo",Page 3,Access Control System (ACS),acs' INDIA LIMITED,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICS OF PACKAGE EQUIPMENT",Page 3,Access Control System (ACS),STANDARD SPECIFICATION No. ENGINEERS INDIA LIMITED $lazz acs WWI Attain fisiJildwill IA Goa of India Undertaking) SPECIFICATION FOR ELECTRICS OF PACKAGE EQUIPMENT 6-51-0093 Rev. 6 Page 3 of 10 CONTENTS,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICS OF PACKAGE EQUIPMENT",Page 6,Access Control System (ACS),"ENGINEERS INDIA UMITED (A Gout of India Undertaking) $*ge..11 acs laneri a92e,17 DESIGN PHILOSOPHY FOR ELECTRICAL FACILITIES STANDARD SPECIFICATION No. 6-51-0099 Rev. 7 Page 6 of 32 Fire Protection System for Electrical Installations Lightning Protection Electrical apparatus for explosive gas atmospheres — General requirements. Explosive Atmospheres: Equipment protection by flameproof enclosures ""d"" Explosive protection by pressurized enclosures ""p"" Explosive Atmospheres: Equipment protection by powder filling ""q"" Explosive Atmospheres: Equipment protection by Oil immersion ""o"" Explosive Atmospheres: Equipment protection by increased safety Explosive Atmospheres: Classification of areas: Combustible dust atmosphere. Explosive Atmospheres: Equipment protection by intrinsic safety ""i"" Electrical apparatus for explosive gas atmosphere — Construction, test and marking of type of protection ""n"" electrical apparatus. Explosive Atmospheres: Equipment protection by encapsulation ""m"". Electrical apparatus for explosive gas atmosphere: Data for flammable gases and vapours relating to the use of electrical apparatus. Explosive Atmospheres: Equipment dust ignition protection by enclosure ""t"". Protection against lightning: General Principles Protection against lightning: Risk Management Protection against lightning: Physical damage to structures and life hazard Protection against lightning: Electrical and electronics systems within structure Recommended Practice for Lightning Protection of Aboveground Storage Tanks for Flammable or Combustible Liquids OISD-STD-173 OISD-GDN-180 IS/IEC 60079-0 IS/IEC 60079-1 IS/IEC 60079-2 IS/IEC 60079-5 IS/IEC 60079-6 IS/IEC 60079-7 IS/IEC 60079-10-2 : IS/IEC 60079-11 IS/IEC 60079-15 IS/IEC 60079-18 IS/IEC 60079-20-1 : IS/IEC 60079-31 IS/IEC 62305-1 IS/IEC 62305-2 IS/IEC 62305-3 IS/IEC 62305-4 API-RP-545",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. Ogeg 0151eg W. INDIA LIMITED",Page 16,Access Control System (ACS),ENIGINEERS oaeir acs w INDIA LIMITED,Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. Ogell acs® INDIA LIMITED ERECTION OF EQUIPMENT &",Page 5,Access Control System (ACS),O eliazie ENGINEERS STANDARD SPECIFICATION FOR STANDARD SPECIFICATION No. Ogell acs® INDIA LIMITED ERECTION OF EQUIPMENT & 6-76-0001 Rev. 4 (A Govt of India Undenak.n9) MACHINERY Page 5 of 22,Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,"B773-000-83-41-LE-T-9902, WELDING OF DUPLEX STAINLESS STEEL AND SUPER DUPLEX STAINLESS STEEL z--",Page 6506,Access Control System (ACS),"6., 0 . .., o .0 0 acS 4-4 .-.. ‘.• ' '—' 0 Ct ...'4 0 C.) R; tr., Cil 'F,4 C.) 0 C.) ••—• a) a) 0 CO L',72, 8 C 0",Verbatim specification requirement extracted dynamically.
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, HEALTH, SAFETY & ENVIRONMENTAL MANAGEMENT AT CONSTRUCTION SITES",Page 1,Public Address & General Alarm (PAGA) System,"27.06.11 REAFFIRMED & ISSUED BP Rev. No. Date Purpose Stds. Committee Stds. Bureau Convenor Chairman Approved by RKS/RSC Prepared Checked by by VKS/HK FA/HK BRB M RN ENGINEERS INDIA LIMITED Govt of India Undertaking) SYMBOLS WIRING DIAGRAMS STANDARD No. 7-51-0011 Rev. 6 Page 1 of 2 .... 11 2 1 31 41 ) ) J ) GROUPING OF CONDUCTORS, LINE BEND INDICATES DIRECTION OF CONDUCTOR JOINING CABLE, NUMERAL INDICATES WIRE NUMBER TERMINAL BLOCK 'A', NUMERAL INDICATES TERMINAL NUMBER 1 2 3 4 5 A TERMINALS DESIGNATED 1 & 2 ARE CONNECTED TO TERMINALS OF AN APPARATUS — 2 — 1 WIRES OUT LINE OF ENCLOSURE Ela H — HORN HOOTER S — SIREN LSP — LOUDSPEAKER 0 RELAY COIL, 2 — INDICATES RELAY NUMBER",Verbatim specification requirement extracted dynamically.
