ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
SAES-O-206,Specification Section / Page 3,Page 3,Access Control System (ACS),4.3.1.3 New Addition of external access control system requirements. 5,Verbatim specification requirement extracted from ITB files.
SAES-O-206,Specification Section / Page 10,Page 10,Access Control System (ACS),4.3.1.1 The device shall have the ability to function completely under the control of an external access control system.,Verbatim specification requirement extracted from ITB files.
SAES-O-206,Specification Section / Page 10,Page 10,Access Control System (ACS),4.3.2.1 Turnstiles operation shall be controlled by Access Control System (ACS) as detailed in SAES-O-205 and SEC-05.,Verbatim specification requirement extracted from ITB files.
SAES-O-209,Specification Section / Page 6,Page 6,Access Control System (ACS),3.4.8 Security equipment inside the SCC shall be housed in a separate room. Access to this room shall use Access Control System compliant with SAES-O-205 requirements.,Verbatim specification requirement extracted from ITB files.
SAES-O-209,Specification Section / Page 6,Page 6,Access Control System (ACS),3.5.2 Local Control Rooms and Central Control Rooms shall install local access control system in conformance with SEAS-O-205 ACS requirements.,Verbatim specification requirement extracted from ITB files.
SAES-O-209,Specification Section / Page 8,Page 8,Access Control System (ACS),A standalone access control system conforming to SAES-O-205 requirements is an acceptable alternative for physical-keys-based system.,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 3,Page 3,Access Control System (ACS),10.2 Access Control to Marine Area and Offshore Facilities ...................................................... 5,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 3,Page 3,Access Control System (ACS),10.6 Plant Control Room Access Control System ...................................................................... 7,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 5,Page 5,Access Control System (ACS),Plant Control Room Access Control System ✓ ✓ ✓,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 5,Page 5,Access Control System (ACS),"10.2 Access Control to Marine Area and Offshore Facilities While the offshore facilities shall provide access only to authorized personnel, the installation of Security Access Control System, defined in SAES-O-205, is not required. Alternatively, access rights shall be verified at the marine port or airport prior to boarding the aerial or marine vehicle destined to these facilities. Personnel Identification Verification (PIV) cards used for authentication shall comply with the instructions stated in SAES-O-211.",Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 7,Page 7,Access Control System (ACS),10.6 Plant Control Room Access Control System An access control system shall be installed at all plant control rooms as specified in SEAS-O-,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 66,Page 66,Access Control System (ACS),Page 66 of 73 Device reference (A = drawing sheet; B = detail; C = device/zone number) Card access reader Biometric access control device,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 66,Page 66,Access Control System (ACS),Keypad device Card reader with keypad Card reader with time and attendance Field panel Control panel Central processing unit Keyboard Printer Power supply Audio device Turnstile Revolving door Traffic arm,Verbatim specification requirement extracted from ITB files.
SAES-O-208,Specification Section / Page 7,Page 7,Public Address & General Alarm (PAGA) System,6.1.7.1 The vehicle radio equipment shall be capable of interfacing with a vehicle and sounding the horn upon receiving an incoming call or using a loud speaker installed on the vehicle as a public address system.,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 3,Page 3,Public Address & General Alarm (PAGA) System,"3.2 Industry Codes and Standards American Society of Mechanical Engineers ASME Y14.15 Electrical and Electronics Diagrams CCIR Report 440-1 General Graphical Symbols for Radio Communications Building Industry Consulting Service International (BICSI) Outside Plant Design Reference Manual, Latest Edition BICSI Telecommunications Distribution Methods Manual, Latest Edition Institute of Electrical and Electronics Engineers IEEE 315 Graphic Symbols for Electrical and Electronics Diagrams Underwriters Laboratories, Inc. UL 910 Safety Test for Flame-Propagation and Smoke- Density Values for Electrical and Optical-Fiber Cables Used in Spaces Transporting Environmental Air 4 Poles, Guy & Anchor Symbols and Abbreviation",Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 4,Page 4,Public Address & General Alarm (PAGA) System,"4.3 The paging stations, amplifiers, junction enclosures, plugs and loudspeakers installed in hazardous (classified) areas as defined by the approved area classification drawing shall meet the NEC requirements for installation in such location.",Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 5,Page 5,Public Address & General Alarm (PAGA) System,4.5 Loudspeakers shall be installed in areas where ambient noise levels exceed 90 dBA (refer to SAES-A-105).,Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 6,Page 6,Public Address & General Alarm (PAGA) System,5.3.1 Loudspeakers used for the in-plant party paging communications shall meet the requirements of UL 1480 (UL Standard for Safety Speakers for Fire Protective Signaling Systems) recommendations.,Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 6,Page 6,Public Address & General Alarm (PAGA) System,5.3.2 The loudspeaker driver-coil (voice coil) impedance shall be either 8 ohms or 16 ohms.,Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 7,Page 7,Public Address & General Alarm (PAGA) System,"6.1 Enclosures, plugs or loudspeakers and all associated components to be installed in Class I Division 1 areas shall be UL (Underwriters Laboratory) listed or certified by FM (Factory Mutual) for use in Class I Division 1 area and the enclosures shall comply with NEMA type 4X and type 7.",Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 8,Page 8,Public Address & General Alarm (PAGA) System,6.10 PVC coated rigid conduit shall be used in corrosive environments or within 1 km from the shoreline. Flexible conduits shall not be used unless to employ flexible connections at loudspeaker terminals.,Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 8,Page 8,Public Address & General Alarm (PAGA) System,6.15 The loudspeaker for the party paging system shall be mounted to a minimum height of 2.5 meters. The loudspeaker cone shall not point upwards in a vertical direction.,Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 9,Page 9,Public Address & General Alarm (PAGA) System,"6.17 Additional loudspeakers shall be installed, as required, at strategic locations around the plant, to ensure that the plant personnel receive an intelligible message from any location within the plant.",Verbatim specification requirement extracted from ITB files.
SAES-T-481,Specification Section / Page 9,Page 9,Public Address & General Alarm (PAGA) System,6.18 The installed loudspeaker shall not be facing the direction of the noise source. The amplifier/volume control of the loudspeaker shall be adjusted to a level that produces a clear audible message.,Verbatim specification requirement extracted from ITB files.
SAES-T-624,Specification Section / Page 4,Page 4,Public Address & General Alarm (PAGA) System,"4.1 Definitions Attenuation: A measure of the decrease in energy transmission (loss of light) expressed in decibel (dB). In optical fibers, attenuation is primarily due to absorption and scattering losses. Coating: A layer of composite plastic material covering the fiber to provide mechanical protection. Core: The glass central region in an optical fiber that provides the means for transmitting light. Long Haul: Cabling and telecommunications circuits that span a considerable distance (long distance), well beyond the range of a campus. Multimode: A fiber that allows more than one optical mode to propagate. Single Mode: A fiber that supports the propagation of only one mode. Operating Wavelength: The light wavelength at which a system is specified, normally expressed in nanometers (nm). Most single mode fibers can operate at 1,300 nm or 1,550 nm. Optical Link Loss Budget: Total losses allowed for satisfactory operation of an optical fiber system. Pigtails: Small single fiber cords used to terminate optical fiber cables at Central Offices (COs) or regenerators. Each has a connector at one end to interface the equipment and a bare fiber at the other end for splicing to a fiber in the main cable. Splice Loss: The amount of loss of light energy caused by angular misalignment, and/or fiber end separation, and/or lateral displacement of fiber axes.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 32,Page 32,Public Address & General Alarm (PAGA) System,It is safer to use non-metallic fiber optic cables to serve electrical substations. This will prevent any fault currents at the substations form propagating back to the central office; which could harm personnel and damage telecommunications equipment. The following mandatory requirements are listed herein when using existing copper cable in a Power Plants and Substations as follows:,Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0005,Specification Section / Page 1,1,Telephone Intercom System,"VOICE/DATA OUTLET FIBER OPTIC CABLE (FOC) TER-043 WALL MOUNTED TELEPHONE OUTLET WT PIB PROCESS INTERFACE BUILDING RK #205 TBD TO BE DETERMINED CCR-1 (PR-906) BOLD LINES INDICATES NEW OR PROPOSED THIN LINES INDICATES EXISTING 9/125, IEEE 802.3z (UP TO ~10.0 KM) 1 Gbps ETHERNET OVER SMF, 1310nm, TER IT INFORMATION TECHNOLOGY RK RACK TELECOMUNICATION EQUIPMENT ROOM SWITCH DISTRIBUTION CATALYST 4510+E EXISTING CISCO PRIMARY GbE CARD SLOT X1, THIS DRAWING IS THE PROPERTY OF RABIGH REFINING AND PETROCHEMICAL COMPANY AND IS LENT WITHOUT CONSIDERATION OTHER THAN THE BORROWER'S AGREEMENT THAT IT SHALL NOT BE REPRODUCED, COPIED, LENT, OR DISPOSED OF DIRECTLY OR INDIRECTLY NOR USED FOR ANY PURPOSE OTHER THAT FOR WHICH IT IS SPECIFICALLY FURNISHED. THE APPARATUS SHOWN IN THE DRAWING IS COVERED BY PATENTS. NOTES: RABIGH REFINING AND PETROCHEMICAL COMPANY DWG CODE DWG CODE DESCRIPTION PROJECT NO. PLANT DRAWING NUMBER SHT REV. BOTB CO 001 2270-8540-80-O002-0005 O002 213011-01025 REV DATE DESCRIPTION BY DRWN BY CHKD BY APPD REVISIONS REFERENCE DRAWING DRAWING No TITLE OVERALL SYS. BLK. DIAG. - DATA B LEGEND : IP TELEPHONE BLOCK DIAGRAM DATA NETWORK SYSTEM 80 2270-8540-80-O002-0002 48 X UTP 2 X SFP NIC UPS PATCH CORDS UTP CAT6 3 KVA 1 CUBE-IT CABINET SWITCH PoE SM PATCH CORDS SC-LC SM FOC DUPLEX 1000BASE-LX 1-24 A, SM FOC #TBD01, 1-2 1-2 24-PORT FPP TF-SS0X2-1.1 1-24 B, SM FOC #TBD02, TELEPHONE NETWORK PETRORABIGH EXISTING 24-PORT FPP TF-SS0X2-1.2 NEW PIB-081 (SRU, SWS & ARU) TER (RM-002) 48 X UTP 2 X SFP NIC UPS PATCH CORDS UTP CAT6 3 KVA 1 CUBE-IT CABINET SWITCH PoE SM PATCH CORDS SC-LC SM FOC DUPLEX 1000BASE-LX 25-48 A, SM FOC #TBD01, 1-2 1-2 24-PORT FPP TF-MSS0X1-1.1 25-48 B, SM FOC #TBD02, 24-PORT FPP TF-MSS0X1-1.2 48 X UTP 2 X SFP NIC UPS PATCH CORDS UTP CAT6 3 KVA 1 CUBE-IT CABINET SWITCH PoE SM PATCH CORDS SC-LC SM FOC DUPLEX 1000BASE-LX 49-72 A, SM FOC #TBD01, 1-2 1-2 24-PORT FPP TF-VSS0X3-1.1 49-72 B, SM FOC #TBD02, 24-PORT FPP TF-VSS0X3-1.2 48 X UTP 2 X SFP NIC UPS PATCH CORDS UTP CAT6 3 KVA 1 1 TER-102 SWITCH PoE SM PATCH CORDS SC-LC SM FOC DUPLEX 1000BASE-LX 73-96 A, SM FOC #TBD01, NEW PIB-080 (EB COMPLEX) 1-2 1-2 24-PORT FPP TF-PIB080-1.1 73-96 B, SM FOC #TBD02, 24-PORT FPP TF-PIB080-1.2 48 X UTP 2 X SFP NIC UPS PATCH CORDS UTP CAT6 3 KVA 1 SWITCH PoE SM PATCH CORDS SC-LC SM FOC DUPLEX 1000BASE-LX 1-96 A, SM FOC #TBD03, 1-96 B, SM FOC #TBD04, 96-PORT FPP TF-PIB081-1.1 96-PORTS FPP TF-PIB081-1.3",Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0005,Specification Section / Page 1,1,Telephone Intercom System,1. IP TELEPHONE SHALL SHARE THE SAME DATA AREA-IT. SPECIFICATIONS AS APPROVED BY PETRORABIGH ACCORDING TO THE APPROVED MODEL &,Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0005,Specification Section / Page 1,1,Telephone Intercom System,2. THE PROPOSED IP TELEPHONES SHALL BE INFRASTRUCTURE STANDARDS. SHOULD BE INSTALLED AS PER THE EXISITING,Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0005,Specification Section / Page 1,1,Telephone Intercom System,"3. ALL SWITCHES, IP TELEPHONES AND OTHER HARDWARE",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 17,Page 17,Telephone Intercom System,Each gatehouse shall have at least 2 dedicated telephone lines.,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 29,Page 29,Telephone Intercom System,PGR-POWER GROUND ROD. TGR-TELEPHONE GROUND ROD.,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 45,Page 45,Telephone Intercom System, G = GAS  E = ELECTRICITY  T = TELEPHONE  CATV = CABLE TV  S = SEWER  SW = SWEET WATER  RW = RAW WATER  AC = CENTRAL AIR CONDITIONING COOLANT PIPE.,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 48,Page 48,Telephone Intercom System,"TELEPHONE TERMINAL BOARD, SIZE AS NOTED.",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 48,Page 48,Telephone Intercom System,TELEPHONE TERMINAL CABINET.,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 48,Page 48,Telephone Intercom System,TO TTB: HOME RUN CONDUIT TO TELEPHONE TERMINAL BOARD.,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 49,Page 49,Telephone Intercom System,"UNDERFLOOR DUCT AND JUNCTION BOX, TRIPLE SYSTEM (NUMBER OF LINES ENTERING A BOX IN THE HEADER DUCT RUN INDICATE NUMBER OF SYSTEMS TELEPHONE, ELECTRIC, TV, ETC.).",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 49,Page 49,Telephone Intercom System,T = TELEPHONE (VOICE),Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 50,Page 50,Telephone Intercom System,TELEPHONE PANEL (ENTRY AND SECURITY).,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 52,Page 52,Telephone Intercom System,"alternating current attenuation-to-crosstalk ratio analog-to-digital conversion asymmetric digital subscriber line all-dielectric self-supporting architect or engineer architect/engineer/contractor aluminum polyethylene aluminum polyvinyl chloride American National Standards Institute access provider American pipe thread American Public Works Association Aluminum, resin, polyethylene ,aluminum, Aluminum, resin, polyethylene, aluminum, American standard code for aluminum, steel, polyethylene American Society for Testing Alliance for Telecommunications Industry asynchronous transfer mode American Telephone & Telegraph American wire gauge Design Reference Manual, 4th",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 56,Page 56,Telephone Intercom System,Page 56 of 73 MGN MH MHz mi MM MMF modem MOP MPD MPP MRIL MSDS MTBF mux N NEC® NEMA NFPA NGDLC NI NIU NRTL NVP O OAU OCSI OD ODN OEM OLT OLTS ONT OPE OPGW OSHA OSP OTDR P PABX PAP PASP PBX PCM PE PE multiground neutral maintenance hole megahertz mile multimode multimode fiber modulator/demodulator method of procedure multiple plastic duct modular patch panel maximum recommended installation load Material Safety Data Sheet mean time between failure multiplex; multiplexer,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 57,Page 57,Telephone Intercom System,Page 57 of 73 PERT PIC PLR PM PMI® PO POF POI PON POP POTS PRCS PRI psi PTP PVC PVDF R RCDD® RDUP RF RFI RFI RFP RFQ RH rms ROM RR RT RTV RUS R/W S SC SCC SCFD SCFH SCMD SCMH SCTE SDSL SE SFF SI program evaluation review technique plastic insulated conductor plant locator record project manager Project Management Institute® purchase order plastic optical fiber point of interface passive optical network point of presence plain old telephone service permit-required confined space primary rate interface pounds per square inch point-to-point polyvinyl chloride polyvinylidene fluoride,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 58,Page 58,Telephone Intercom System,terminal block terms and conditions tube distribution enclosure time-division multiplexing time division multiple access time domain reflectometer tube distribution unit telephone company terminal telecommunications grounding busbar Telecommunications Industry Association telecommunications main grounding busbar telecommunications room Telecommunications Systems Bulletin (formerly,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 64,Page 64,Telephone Intercom System,"Underfloor duct and junction box, triple system (number of lines entering a box in the header duct run indicates number of systems telephone, electric, television, etc.) Conduit to floor outlet placed in slab",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 72,Page 72,Telephone Intercom System,Fire hydrant Gas or water valve Buried cable closure OSP cable interface with cross-connect field Placing operation Drop location Existing location to be rewired Public telephone Wall telephone Secure wall telephone Building automation outlet Horizontal fiber to the desktop Security panel Emergency telephone Drop location with blank plate Future telephone location Ceiling-mounted telephone location Fire alarm panel Security or fire alarm dialers,Verbatim specification requirement extracted from ITB files.
SAES-T-624,Specification Section / Page 3,Page 3,Telephone Intercom System,"Page 3 of 31 SAES-P-111 Grounding SAES-T-629 Telecommunications Outside Plant - Copper Cable SAES-T-632 Telecommunications: Splicing Copper Cables, Fiber Optic Cables, and Types of Splice Closure SAES-T-911 Telecommunications Conduit System Design SAES-T-916 Communications Building Cable SAES-T-919 Submarine Fiber Optic Cable SAES-T-928 Telecommunications-OSP Buried Cable Saudi Aramco Materials System Specification 18-SAMSS-625 Outside Plant - Fiber Optic Cable Specifications (Single Mode & Multiple Mode) Saudi Aramco Standard Drawings AA-036748 Buried Telephone Cables AB-036897 Buried/Underground Cable Route Marker Posts and Signs Saudi Aramco Manuals CSM Saudi Aramco Construction Safety Manual",Verbatim specification requirement extracted from ITB files.
SAES-T-629,Specification Section / Page 2,Page 2,Telephone Intercom System,"3.1 Saudi Aramco References Saudi Aramco Engineering Procedure SAEP-302 Waiver of a Mandatory Saudi Aramco Engineering Procedure Saudi Aramco Engineering Standards SAES-T-018 Telecommunications - Symbols, Abbreviations, and Definitions SAES-T-632 Telecommunications: Splicing Copper Cables, Fiber Optic Cables and Types of Splice Closure SAES-T-795 Grounding Systems for Communications Facilities SAES-T-911 Communication Conduit System Design SAES-T-916 Telecommunications Building Cable Systems SAES-T-920 Telecommunications - Cable Information SAES-T-928 Telecommunications - OSP Buried Cable Saudi Aramco Standard Drawings AA-036748 Buried Telephone Cables/Distribution Wires - Installation Details",Verbatim specification requirement extracted from ITB files.
SAES-T-629,Specification Section / Page 5,Page 5,Telephone Intercom System,"Saudi Aramco: Company General Use Page 5 of 38 Insertion Loss: The transmission loss caused by inserting a component or network in a circuit. The ratio of power received at a load before insertion to that received at a load after insertion, expressed in decibels. Insulation Resistance: The insulation resistance test is taken to ensure that the value of resistance each conductor has to all other conductors in a cable and to the cable shield is a minimum of 1,000 megohm-miles. Loaded Loop: A loop into which lumped inductance (loading coil) is introduced at fixed intervals to compensate for the distributed cable capacitance. The addition of loading coils properly placed, reduces mid-voice band loss, and flattens the frequency response over most of the voice band, but creates a sharp cut-off at the high-frequency band edge. Loop Resistance: The actual DC resistance of the circuit. Noise Metallic (Differential Noise): The noise measured across the tip and ring of a circuit; the noise the subscriber hears. Noise-to-Ground (Common Mode Noise): A measure of the power influence on the cable conductors whose magnitude is a function of the power line current and voltage present at particular harmonic frequencies. Although the subscriber cannot hear noise- to-ground, its magnitude determines the level of noise metallic that is heard. Noise to Ground = Power Influence - 40 dB. PCM: Pulse Code Modulation POTS: Plain Old Telephone Service Power Influence: The characteristics of power circuits and associated apparatus that determine the character and intensity of the fields they produce. Resistance Unbalance: A measurement of the equality of the dc resistance of the tip- to-ground versus the ring-to-ground with the pair grounded at the far end. Shield Continuity: Verifies the cable shield continuity for the entire length of cables being tested. 5 General Requirements",Verbatim specification requirement extracted from ITB files.
SAES-T-629,Specification Section / Page 19,Page 19,Telephone Intercom System,"6.2.7.3.6 Testing and Ventilating Cable Vaults and Unattended Telephone Equipment Buildings for Gas Cable vaults, which do not have natural or mechanical ventilation and unattended building with an underground cable entrance must also be proven safe prior to entry or beginning work operation, in accordance with GI-0002.709. If gas is detected, notify Supervisor and Fire Department.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 23,Page 23,Telephone Intercom System,"Page 23 of 27  XAGA 200: Consists of a heat-shrinkable wrap around sleeve with a stainless steel channel closure and a pre-formed non-hydroscopic laminate to insulate, compact, and shape the splice. To insure proper installation the wrap around sleeve is coated externally with a heat-sensitive paint that changes color when enough heat has been applied for proper installation. XAGA 200 has a splice capacity up to 200 pairs (.6 mm/22 AWG) in configurations up to three cables in and three cables out and is used for sealing and protection of unpressurized cable splices.  XAGA 200R: Is used for the sealing and protection of cable splices in the unpressurized telephone distribution network. A variable liner provides a laminated aluminum barrier against moisture vapor transmission as well as mechanical protection for the splice bundle. The shrinkable wrap around sleeve forms a watertight seal to the cable jacket. Up to three cables can enter each end of the sleeve. Each kit comes complete with filling compound for protection from water ingress. This sleeve comes in four sizes and can be used on a splice with a maximum of 120 mm diameter.  XAGA 250: Is used to seal telephone cable splices for filled or unpressurized air core cable. This wrap around, heat-shrinkable splice closure will accommodate in-line as well as branch splices on polyethylene or lead sheath cable. It may be used for direct buried, aerial, and underground installations. It provides a watertight seal that is also re-enterable for cable repair and rearrangements. It is constructed of a material formulated to resist UV radiation and atmospheric contamination. A splice encapsulation kit does not come with the XAGA 250, but is available in a separate kit. The XAGA 250 comes in different sizes and can be used on splices with maximum diameters of 200 mm.  WRST: Wrap-around repair sleeves are split sleeves closed by a slide-on metal channel. WRST sleeves are suitable for all types of cables in direct buried, underground, or aerial applications. It is designed for use over transitions in a cable where a large shrink ratio is required. This sleeve is suited for repairing all types of sheath openings and sheath damage (trouble openings, fire and steam damage, cable bend",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 4,Page 4,Telephone Intercom System,"4.1.1 Each Telecommunications facility shall have one common grounding system, this means that all grounding electrodes system that are present at each building or structure served shall be bonded together to form a single grounding electrode system. For example, the AC power system ground, communications tower ground, lightning protection system ground, telephone system ground, exposed structural building steel, underground metallic piping, and any other existing grounding system, refer to NFPA 70 (NEC 250.50).",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 6,Page 6,Telephone Intercom System,"4.1.2.6 The required grounding resistance of the grounding electrode system shall not exceed, as follows: Required Resistance (ohms) Telecommunications Facilities 2 ohms With a Telecommunications Tower (this include microwave antenna/remote repeater site) 3 ohms With Electronic Switching, PABX, and Telecom Transmission Systems 25 ohms Telecommunications Shelters, OSP outdoor cabinets/pedestals/manholes",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 13,Page 13,Telephone Intercom System,"4.1.4.9 Grounding Requirements for Remote Areas that Provide Communications Service utilizing a Copper Cables These refer to a small telecommunications installation such us remote repeater/terminal site, microwave radio repeater, a radio/multiplexer, terminal, or a combination with or without telephone switches. The ground resistance of the grounding electrodes at the TMGB shall not exceed: Required Resistance Remote Areas provides Electronic Services 2 ohms For radio sites with hut 3 ohms For a pad-mount over a total of 600 lines and for huts (enclosed walk-in structure that includes a vault with a controlled environment) without radio sites. 5 ohms For telecommunication sites that are part of other non-communication facilities or buildings without radio sites. For pad-mount radio sites. 25 ohms For pad-mount up to 600 total lines",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 21,Page 21,Telephone Intercom System,"4.3.3 OSP Cables at Cable Entrances Grounding Requirements When OSP cables entering telecommunication buildings that contains a metallic shield, armor and/or strength members shall be grounded and bonded: a) To each other and metallic conduits (entrance, riser, tie, and station), shall be bonded together and grounded to the grounding busbar (TMGB/TGB). b) Shall not be more than 150 mm (50 ft) from the point of entrance, refer to Figure 7. c) OSP Cables Entering User Buildings Grounding Requirements i) Station Terminal Equipment is represented by such items as telephones, answering sets, PBX's, data and alarm circuits, modems, computers, computer terminals, or other electronic type installations. ii) Telephone service, power service, and CATV shall be provided with a common ground system to protect against differences in ground potential between the systems.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 24,Page 24,Telephone Intercom System,"4.3.4.4 Buried Polyethylene Sheath Copper Cable a) Buried cable shields and armors shall be grounded at points not more than 610 m (2,000 ft) from a ground of 25 ohms or less. b) When a telephone cable is buried beside or beneath aerial grounded power lines, bond the telephone cable shield to the power ground at the beginning of the exposure, at the end of the exposure, and at points not more than 305 m (1,000 ft) from a ground point. c) When a telephone cable is buried besides or beneath aerial ungrounded (delta) power lines, establish 25 ohm or less man made grounds. Bond the telephone cable shield to the man-made grounds at the beginning of the exposure, at the end of the exposure and at points not more than 305 m (1,000 ft) from a ground point. d) Where a terminal housing/pedestal is located within 3 m (10 ft) of an electrical supply terminal or transformer housing (grounded system), a #6 AWG copper wire shall be used to bond the telecommunication terminal housing to the electrical supply terminal or secondary section of the transformer. e) When telecommunication cables are buried parallel to buried power facilities (in a joint or separate trench) with fixed separation (one meter or less) and, where there is no requirement for a telecommunications pedestal/terminal, a telecommunication cable may be buried past distribution power transformers/terminals etc., without placing a telecommunications pedestal/terminal solely for the purpose of bonding the cable shield to the power ground. Ensure that no point on the cable is more than 150 m (500 ft) from a bond to the power ground and bond the bare grounding conductor and the cable shield at:  Each transformer",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 28,Page 28,Telephone Intercom System,"Page 28 of 53 line cord conductors and parts of the set in constant contact with the user (telephone hand set). b) A minimum of 1,000 VDC to parts in short term contact with the user.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 29,Page 29,Telephone Intercom System,"4.3.6.2 Installing Station Protectors, Drop Wire and Cable a) The Locating of the Protector shall be located on a post as near as possible (not more than 300 mm) to the mobile home. Direct protector attachment to the trailer is not permissible. b) The Bonding for Mobile Homes home chassis must be bonded directly to the telephone ground electrode using #6 AWG ground wire to limit the differences in electrical potential that may develop between telephone equipment, metal surfaces, and the wiring of the mobile home. c) When wiring on the post cannot be placed 300 mm or less from the mobile home, a conduit from the post to the mobile shall be used to protect station wiring from damage. If metal conduit is used, place a bond between it and the ground at each end of the conduit to prevent forming chokes. d) Connection  When a ground rod is used, connect the protector ground and chassis ground to the ground rod with separate UL listed clamps. Bonding of grounding connections to power ground facilities must be done in accordance with SAES-P-111.  Do not make bends less than 150 mm in the ground wire (wire between protector and ground source).  Attach a #6 AWG ground wires to the post with station wire nails or galvanized clamps and within 10 mm staples or clamps. e) Burying A Ground Wire shall be buried to a minimum depth as follows:  At 450 mm under lawns and driveways  At 600 mm where the earth may be disturbed in the future.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 30,Page 30,Telephone Intercom System,"4.3.8.1 The telephone protector grounding conductor shall be connected to prefer Ground Electrodes, as follows: a) To the power (AC) service Panel Ground enclosure (external portions of enclosure only) b) To the electrical (AC) grounding electrodes conductor c) Other ground electrodes as permitted by NEC, Article 800.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 30,Page 30,Telephone Intercom System,"4.3.8.2 If the Service (AC) Panel Ground Busbar is used and it’s not located within 6 m of the telephone station protector, relocate the telecommunication protector, or one of the following electrodes may be used if it is bonded to the Service (AC) Panel Ground and forms a part of the building ground system: a) The grounded metal frame of the building b) The electrical (AC) grounding electrodes conductor c) All the above grounds present on the premises must be bonded together regardless of the distance between electrodes or ground systems.",Verbatim specification requirement extracted from ITB files.
SAES-T-830.PDF,Specification Section / Page 2,Page 2,Telephone Intercom System,"3.2 Industry Codes and Standards American National Standards Institute ANSI/IEEE C2 National Electrical Safety Code (NESC) National Fire Protection Association NFPA 70 National Electrical Code (NEC) 4 Definitions and Terms Attenuation (Loss): The inherent characteristics of telephone copper cable cause performance difficulties as the circuits are extended over distance. Increase electrical resistance along with shunt capacitance, capacitive and inductive reactance cause loss of power. The loss, or attenuation, is greater over long distances. Attenuation is usually expressed in decibel (dB).",Verbatim specification requirement extracted from ITB files.
